41077:4204,17,302,542,238,650,8,58,76,616
41080:61,616,654,29486,861,63358,20288,3,28681,4619
41089:302,654,58,17,616,1196,29,650,62,76
41119:
41128:
41147:17,302,698,1023,8,70,76,358,518,654
41153:6503,302,17,1495,19871,8,84,26460,15,76
41159:302,616,17,29,58,654,650,542,8,1102
41174:7926,3034,4040,11590,2543,21249,25184,17316,17908,30490
41176:96,654,17,58,76,302,616,650,698,564
41181:
41184:
41226:90305,60192,91493,30349,13198,34942,101688,11933,4542
41227:302,361,8,654,1102,354,518,29,301,736
41237:22554,92330,64191
41253:17,654,15,58,32,245,301,302,518,616
41261:19871,7105,28129,6503,7021,17646,8449,138,5068,8461
41286:18414,92774,91112,1193,102613,80425,33279,13789,43326,78047
41297:245,131,4422,4268,15,119,518,17,65,103
41300:
41301:53529,68052,103264,98307,14983,51212,115181,18201,2715,1437
41302:76,17,564,302,616,654,542,1023,58,289
41310:17,8,8194,650,224,616,302,61,364,518
41337:25636,68099,118284,1550,20510,6186,88107,4652,38960,28216
41399:1239,17,58,654,302,616,650,15,61,6
41401:17,650,302,616,29,518,654,8,58,162
41402:10041,1352,4755,12990,8848,3172,1712,189,6434,2880
41410:61,73797,327,20330,89255,301,12750,19213,9858,3064
41424:302,58,616,17,650,654,29,84,6,61
41430:81,226,986,518,2967,353,1126,780,1535,1884
41462:15111,14993,55058,8476,18879,18435,70154,17934,17,18452
41464:1966,20248,53789,1326,13366,35229,46400,51905,30137,14080
41465:6304,76,17,302,1097,782,29,8392,354,81
41483:17,302,654,616,29,650,84,8,289,518
41484:22530,15,12435,153,71848,18607,182,37080,27008,49476
41485:17,81,780,542,787,8,302,654,327,363
41493:669,16965,36432,13077,11072,26114,109065,17,109080,33
41508:245,41526,44479,2548,7738,8,17,7024,10137,225
41509:
41510:8,1405,302,650,76,554,564,17,294,327
41575:564,661,719,984,5738,352,5480,1400,17,226
41681:21756,105900
41683:3,43013,65542,73735,8,15,47120,17,2068,22551
41703:23494,43008,10246,8,30730,15,8208,17,6165,11609
41792:17,302,70,518,616,32,84,654,542,1382
41813:
41814:3107,1352,3172,10041,4825,2880,189,20806,5624,6434
41816:2703,17,11310,1535,15,40,58,66,2162,131
41820:92271,21219
41846:32,616,17,542,15,302,564,8,58,61
41859:17,24835,32,97,238,302,518,736,1119,2139
41871:51122,8882
41886:70112,111180,1740,42260,44023,89437,118815
41888:75131,2181,15880,2700,654,72592,4497,93592,285,16286
41901:3883
41910:7428,2454,650,322,2831,2326,42439,32302,28080,394
41944:17,6759,32,616,58,302,15,518,654,1405
41947:104852,91266,107090,87798,53976,37812,87099,105119
41975:2048,55425,79619,1412,104757,123073,8,73993,111882,55179
41979:12720,533,19100,62259,6668,26656,76,17848,49849,13594
42005:54178,75860,21193,56455,81708,64343,1899,111031,62290,2563
42030:302,616,17,58,564,654,6,15,162,650
42033:3484,17,2139,564,245,616,542,508,2194,8
42040:21684,533,10180,13341,603,6311,361,2510,10981,25821
42045:5101,4103,5658,89179,4268,12536,7479,2028,1262,10677
42086:866,17,76,302,354,654,58,70,254,301
42105:31972,65886,9435,38746,37342,12808,15408,25805,781,12065
42157:
42174:7178,17,302,285,654,616,58,61,15,29
42179:4941,5598,2447,24211,17,4126,398,37386,14964,3180
42184:
42193:9223,12812,13,78353,1200,3618,4646,1069,16947,6708
42229:38682,85314,5120,12294,21511,5975,3599,43538,89620,533
42238:2703,17,11310,1535,15,40,58,66,2162,131
42270:866,361,17,76,302,654,58,354,8,254
42278:225,70086,94695,21001,74445,654,17,1684,32827,54620
42309:40652,1539,34134,518,8,1033,17,999,39964,2078
42310:5287,5117,245,103,1987,61,4268,131,76,5699
42313:866,361,17,76,302,654,58,354,254,8
42365:616,302,17,542,58,518,902,564,654,32
42436:17,8,1405,76,508,518,1023,84,302,564
42461:17,302,76,225,564,616,8,58,84,285
42462:105848,82837,122573,46623
42470:68417
42490:17,698,8,76,302,358,1023,1405,1102,70
42495:
42500:17,302,245,70,58,65,84,238,542,899
42556:719,168,564,10267,76,2318,7225,2642,984,5738
42568:76,17,2265,358,654,1913,58,61,698,238
42571:4370,10115,47844,837,327,29803,45,4414,238,104539
42583:1730,5097,3568,2139,17,890,40,866,4743,76
42590:654,302,84,518,650,58,8,301,1102,1023
42622:71042,899,262,107534,402,77204,8981,51482,31773,5663
42625:3039,17,8,84,302,518,654,508,787,29
42651:81185,109414,50281,66027,1327,40987
42654:50414,285,302,4032,8,45,62,17,1550,6040
42697:719,5480,10267,5738,564,574,661,1326,76,2318
42698:17,168,2103,226,719,899,76,81,760,947
42699:44,302,168,224,564,8,17,40,70,81
42700:19845,22155,62468,1924,31367,14124,15498,268,654,45
42703:80580,40256,116481,22914,40325,81292,13327,11283,92190,14367
42775:23911,65327,11300,86058,99983,19350,86808,53519
42790:6141,6,8,138,61708,53954,25104,17,3730,101406
42824:17,518,58,654,8,76,302,616,542,29
42829:80422,51883,110895,17,106322
42833:4308,12968,2123,86115,2260,32005,75058,17731,13766,16360
42864:441,4513,1002,10647,3618,9661,1744,4444,4547,5122
42865:
42876:70,17,138,1023,654,542,616,564,76,302
42919:53889,104578,62851,43014,1160,35721,60300,9346,26943,17
42945:17,302,2139,654,40,58,70,238,262,500
42959:2265,1913,6387,22507,62347,48061,2848,19319,22614,12832
42976:224,17,302,650,29,1245,616,654,70,58
42989:356,17,302,616,8,58,84,654,29,486
43012:28536,55580,1243,73956,60144,568,58,302,17,19978
43049:168,8860,719,984,574,5480,1326,7838,463,661
43069:7048,873,342,542,17,3704,103,378,1539,245
43078:111490,899,25093,60939,61583,17,542,18593,1187,55717
43088:76,11626,17,327,698,508,81,302,500,866
43094:302,58,17,616,15,654,486,61,861,101
43140:11776,89264,162,36964,710,3142,24081,69384,62186,551
43178:12617,17,385,2946,24835,4996,518,3841,8,13065
43198:866,361,17,76,302,654,58,354,254,8
43217:238,17,616,302,518,542,654,58,486,650
43259:866,361,17,76,302,654,58,354,254,8
43267:17,542,654,76,302,518,616,32,58,301
43284:654,17,302,45,616,650,5607,76,190,1196
43295:65741,86913,1674,12427,6678,83743,93097,7338,25515,56748
43313:
43316:7153,1970,2139,17,564,654,5550,3902,58,302
43319:5634,11830,117609,12490,66573,113358,40782,14134,64631,1693
43344:17,616,654,58,518,15,650,29,354,1023
43359:302,654,58,17,616,15,650,101,162,8
43372:3140,113702,1352,23884,8848,12990,93630,10041,189,19390
43386:74138,9475,57861,59911,11,1164,3213,27224,2579,9006
43411:36370,116610,38541,1690,30,289,4669,116928,35266,71894
43412:2149,7026,13644,19964,790,1119,8,54,84,4205
43470:10408,2566,418,790,34862,76296,103008,32383,24739,55602
43480:17,1535,15,40,58,66,116830,2162,131,138
43483:356,17,302,616,8,58,84,654,29,486
43505:29821,90871,115480,65724,57316,61814,69119
43518:47886
43530:616,58,654,17,199,6,61,302,5542,238
43537:34188,69421,87952,26773,111007,288,2851,101318,63473,13229
43550:302,17,58,182,224,650,654,1245,3,8
43557:16531,302,17,654,58,61,330,568,616,1109
43565:
43592:654,224,302,616,58,182,84,650,1245,8
43598:
43635:302,17,654,58,616,8,354,650,15,84
43636:17,65,76,8,70,518,245,301,363,58
43654:
43681:17,81,508,518,8,32,70,138,226,5767
43721:20072
43729:
43748:17,302,654,58,616,29,650,6,84,101
43749:117624,80367,37143
43766:6901,17,76,226,564,698,873,70,650,654
43799:20224,45781,29204,44199,30341,17221,9553,66919,70890,110073
43829:
43844:80618
43865:17,226,508,1790,5545,76,302,2139,224,354
43914:116,17,302,84,236,564,650,654,97,518
43927:1361,23365,8077,7024,33176,8153,44479,44862,6559
43933:70,17,81,650,508,1109,11813,40,76,116
43934:902,1927,85002,8587,273,39833,57369,12442,3482,542
43955:200,2548,6145,2051,52647,6,55297,47112,65546,17
43956:88165,53676,117037,45741,76882,48116,8670,94565
43977:1682,81,2139,17,70,124,302,76,238,289
43999:866,361,17,76,302,654,58,354,254,8
44005:48,2162,899,17,6450,1119,4420,245,84,496
44009:17,654,58,302,363,616,8,29,289,322
44010:176,17,70,1023,508,226,5567,731,103,834
44053:74638,6,61598,162,16553,283,289,2369,430,542
44096:
44097:17,84,1986,8,508,564,301,518,736,1508
44135:669,16965,36432,13077,11072,26114,109065,17,109080,33
44151:3514,4589,4797,8694,12993,37744,1951,94,2268,6417
44162:84988,29319
44165:224,17,302,650,29,1245,616,654,70,58
44176:17,518,1987,245,61,103,3233,15,8,542
44179:
44238:
44257:3176,6901,3148,55058,9043,500,8199,3599,19984,17
44263:
44318:26030,97246
44343:33230,2414,2139,238,76,518,698,15,8213,32
44351:88052,91463
44368:2687,616,17,302,654,861,2947,966,1832,6
44370:17,302,1102,8,518,654,616,58,354,301
44416:17,654,302,58,29,616,84,138,394,76
44418:10486,25192,372,429,496,542,826,873,947,42330
44463:17,616,58,285,518,3169,542,302,76,364
44484:17,1744,76,4513,8,70,3618,508,710,226
44515:17567,10492,3372,247,9289,7021,6503,81,8321,508
44583:441,17,4513,710,8,76,84,1002,302,8928
44622:2848,76,17,2265,358,654,1913,58,61,698
44658:2265,1913,76,17,6387,22856,301,546,736,84
44659:48650,18704,6469,17094,44903,23464,2121,53519,1360,37274
44728:866,361,17,76,302,654,58,354,254,8
44740:29159,302,508,8,17,29,62,76,140,224
44758:83304
44787:866,17,76,302,354,654,58,70,254,301
44797:17,616,302,654,58,61,542,15,289,564
44958:429,17,302,76,225,564,616,8,58,84
44964:698,70,17,76,40,2139,81,262,564,616
44965:8733,16956,574,2888,1400,9657,3698,10267,72,16458
45009:285,518,1030,54371,2059,15,2073,32,4148,70
45016:17,70,76,508,564,226,616,780,8,58
45054:616,17,302,654,8,15,58,84,861,518
45063:47609,87813,70792,8727,46098,7188,36630,74263,30360,15777
45069:2178,68498,647,9231,43881,18536,61440,20621,71694,75939
45101:4481,20194,88107,25636,113542,32360,15115,118284,9090,3214
45129:2848,76,17,2265,358,654,1913,58,61,698
45133:14885,17,81,226,564,1023,15,70,650,901
45159:55480,32,58,6,15,17,29,364,138,162
45178:3584,1359,42528,6243,14338,10244,13829,1023,18953,6157
45250:6293,48784,57884,122570,37667,88100,31623,113128,95212,106474
45255:97024
45261:2050,6836,58,4174,614,49259,2172,62085,162,4276
45275:2337,76,1460,1326,508,297,877,2068,29,44
45284:62,289,392,564,1535,2064,17,45,58,76
45293:20994,5483,11524,902,23687,8,650,910,17,899
45294:17,302,654,616,29,650,84,8,289,518
45298:8213,6243,105,245,288,591,616,1023,1109,5583
45323:53056,112033,16162,8219,38468,65,36647,110600,38375,30891
45331:70,17,226,8,138,289,508,518,521,10769
45341:62,285,12612,596,6752,32200,120,409,616,4787
45346:49241,17,302,542,564,654,58,97,162,205
45353:168,661,984,135,719,76,760,13567,5557,574
45414:743,302,654,58,650,616,1866,17,162,29
45437:
45443:17,616,542,787,101,302,698,2139,8,15
45510:500,5122,4107,3086,23569,2582,2583,42017,7716,30760
45518:17,361,654,302,76,58,650,616,354,84
45542:
45550:26393
45564:2405,24246,46724,13926,84430,16424,19000,31295,94017,35846
45605:10039,17,2139,3568,76,5097,70,890,866,226
45643:99579,24262,44231,56530,1460,71035
45663:302,654,58,8,84,616,6,650,1102,15
45697:7680,70,17,226,8,138,289,508,518,521
45717:42060,106992,3235,45838
45741:86165
45758:2636,2600,1578,54846,14416,27419,1787,33063,32083,2944
45762:
45811:1435,1644,891,508,76,17,70,302,1023,1936
45815:17,302,616,654,62,650,29,542,8,518
45825:33687,69402,40515,82278,103142,102567,616,34121,327,44910
45833:1760,8928,5122,14538,94507,64719,117203,86804,36662,8794
45843:736,17,616,542,76,302,654,8,15,289
45865:
45868:
45870:2675,17,76,301,8,70,84,226,354,431
45884:17,654,58,301,84,1102,999,6,302,518
45903:18580,1030,1591,2289,8745,75316,41994,4322,1745,26483
45909:302,17,654,58,518,1023,15,76,224,650
45910:3969,76011,121191,33547,51566,28463,26584,82350,122360,5370
45936:9354,81,10503,675,224,1555,48,76,97,182
45989:64805
45998:57192,301,17,654,322,1050,29,58,579,84
46008:12968,2123,86115,2260,32005,75058,17731,13766,16360,10220
46039:298,76,81,2614,226,297,302,358,1326,10267
46050:3191,302,17,29,654,322,8,15,84,518
46072:518,84,654,302,616,8,58,787,564,1102
46084:226,1153,8,84,302,2139,654,7353,19696,1462
46104:1412,262,30093,13838,1039,13206,3972,7322,91930,542
46105:5117,245,1002,76,1405,1511,2139,5693,103,364
46120:70,81,15,29,4268,483,690,9681,17,32
46163:1362,17,302,12810,654,58,29,616,650,76
46180:
46195:21584,43509,122127
46217:63869,3207,112652,16528,17,6292,44695,4385,162,1446
46253:289,616,17,101,8,39006,65,238,84,518
46315:17,84,8,1986,508,564,301,378,518,736
46334:654,17,58,29,616,76,8,84,1102,162
46337:17,654,302,84,518,650,58,8,301,1102
46368:25913,7361,72034,1091,52583,88215,91212,50658,56463,17
46369:46978,76166,1558,36249,12446,106150,100519,8873,56364,36269
46391:7680,70,17,226,8,138,289,508,518,521
46453:94981,18102,24239,7821,21696,1538,375,64535,1164,12301
46463:11302,82378
46473:17,302,616,236,354,8,654,84,58,6
46483:361,17,76,302,654,58,354,254,8,15
46489:224,17,302,650,29,1245,616,654,70,58
46513:31214,17,24608,1495,8,8728,32858,546,1578,11307
46528:17,70,76,508,564,226,616,780,8,58
46551:2897,17,302,616,58,15,1023,6,650,84
46558:654,616,698,58,76,40,70,542,81,262
46560:1744,441,1002,364,1382,1065,65,70,119,710
46562:
46570:2513,44,3137,22365,17,70,81,2140,2162,116
46650:12952,463,3083,135,14593,4394,8733,21038,574,8860
46702:16945,3372,50302,34050,11910,19871,3737,123292,123165,61086
46718:6559,6745,17,1987,518,27322,1002,84,224,245
46735:83394,8069,9581,9786,22075
46767:669,16965,36432,13077,11072,26114,109065,17,109080,33
46820:470,17,302,616,654,58,301,8,84,101
46831:6381,1504,22018,114979,117412,69169,83913,1099,84593,53529
46837:89504,87563,7936,22530,3,9070,3593,7690,7682,11276
46872:86855,12651,6406,5166,59150,64360,95874,44564,82967,98910
46895:22708,17,70,116,224,226,236,285,301,354
46960:226,40,361,482,1970,103414,866,254
46975:500,17,65,76,8,70,518,245,301,363
46983:76,17,70,226,119,2068,65,5480,168,219
46988:1302,17,84,302,654,76,8,58,787,1102
47011:167,7409,83595,27781,774,18285,18441,11531,41154,101519
47024:71737
47122:17,780,81,84,138,518,654,8,61,1535
47144:3176,6901,3148,55058,9043,500,8199,3599,19984,17
47247:
47248:23911,86058,99983,86808,66812
47294:260,39435
47310:8860,168,5480,984,463,1528,719,10267,661,1326
47345:8447,182,224,654,1245,17,62,302,616,238
47366:45,409,17,76,650,1245,62,87,224,226
47386:32813,10339,828,18435,37380,5718,9222,1546,57335,25615
47423:8,15,17,518,496,84,542,616,1023,1405
47470:16686,74705
47479:
47486:873,17,29,58,61,508,654,953,8,65
47511:17,96769,122038,70983
47539:68549,23093,40,3125,986,116199,55297,26539,52647,1023
47562:17282,518,902,101,245,402,542,654,76983,56968
47568:302,17,654,616,58,518,29,15,542,650
47579:866,361,17,76,302,654,58,354,254,8
47584:2185,17,302,616,58,518,285,654,542,29
47588:22569,616,63227,6,55822,15,542,3105,554,46
47653:
47659:69035,87238,55528,63627,86929,11314,7683,109526,36057,39610
47692:415,2178,68498,647,9231,43881,18536,61440,20621,71694
47703:23824,13895,6379,23102,1446,2275,68455,19433,25716,46994
47705:30196,8263,698,8476,1069,2139,12430,14993,9394,9024
47721:35793,29532,39668,99712,30977,10519,17865,47327,44004,69113
47747:32604,80425,1193,13789,33279
47766:45202,101755,52716
47815:
47829:463,719,168,76,1326,10267,4103,2068,399,14754
47834:16880,43929,19291,98582,71615
47851:12439,14220,47000,10258,1345,7809,4083,17800,24893,658
47853:2703,17,11310,1535,15,40,58,66,2162,131
47857:14003,17,302,354,654,8,58,301,84,616
47858:35521,119328,743,38665,33642,92973,36302,67668,23222,90142
47883:
47909:2743,17,65,508,3461,58,76,224,302,81
47913:3177,23843,8,616,787,902,14653,84,226,238
47973:
47991:8199,17,8,58,84,2139,302,518,616,654
47992:2703,17,11310,1535,15,40,58,66,2162,131
47993:3137,13091,8,2121,2602,363,268,301,1550,32431
47994:2757,135,564,5557,650,698,29475,984,3789,18240
48158:40152,13344,52160,82370,76903,54314,59212,122191,93872,60946
48195:4616,76594,76357,6916,395,90254,93336,7194,74280,11822
48221:1803,17585,54529,1539,8069,37286,34313,1164,24733,90911
48260:3367,17,398,4719,650,62,4941,1245,20490,4126
48276:17,891,70,245,301,542,1187,8,32,84
48307:1825,17,873,947,65,363,931,8,1382,1405
48308:826,698,2139,17,76,616,542,1405,58,238
48345:3176,6901,3148,55058,9043,500,8199,3599,19984,17
48346:963,17,8321,378,398,27241,8660,1435,3789,2068
48365:
48399:3137,81,226,17,70,76,262,245,780,1535
48406:39351,7426,81,780,2967,2204,32166,7211,108492,79026
48414:17,542,302,654,32,518,564,15,224,508
48431:2848,76,17,2265,358,654,1913,58,61,698
48465:2703,17,11310,1535,15,40,58,66,2162,131
48466:294,17,32,302,508,616,1109,8,650,654
48480:
48509:86855,12651,16236,6406,59150,64360,95874,44564,82967,98910
48542:17,654,302,84,518,650,58,8,301,1102
48549:17,302,58,616,1102,289,354,518,15,29
48593:3177,226,29087,81,168,219,297,719,760,801
48621:18449,1558,33816,24089,3614,1568,546,554,6836,1086
48643:17,8,84,564,22,518,1644,101,302,354
48668:10348,8345,741,22420,29000,13581,57558,16717,78658,68489
48680:17,1471,518,616,2139,8,101,441,1410,58
48722:76,302,616,654,17,8,518,542,58,736
48757:6434,3172,4755,4825,10041
48758:4308,12968,2123,86115,2260,32005,75058,17731,13766,16360
48837:2852,17990,33794,518,8,7178,118284,87053,15,17
48935:12022,12586,641,17,76,81,16387,45,6395,262
48954:63446
49030:168,5738,1326,5480,45986,2068,9265,7225,2153,21487
49035:24192,54400,9474,97539,2181,13190,97985,7306,8587,66
49063:168,574,719,1069,13567,10267,135,6310,352,2685
49093:866,361,17,76,302,654,58,354,254,8
49112:4613,35336,15,17,26642,534,25,1057,3107,39463
49124:431,17,302,654,8,518,58,76,787,84
49227:14500,899,1382,17,262,302,616,654,568,3137
49370:18536,415,2178,27971,119109,9231,68498
49399:21485,123302,88202,113870,32977,30716,85526,518,8,35757
49438:24848,15,17,508,1127,1405,1790,3864,20355,32
49450:429,17,8,285,375,1023,15,58,62,103
49631:
49639:58,8,17,302,564,6026,81,238,262,311
49643:5328,49175,21041,60918,4672,8195,118720,901,119575,7180
49664:719,5480,10267,5738,76,564,574,661,1326,2318
49684:236,776,17,6673,14750,10682,3448,10075,29,70
49809:10333,54903,47352,6467,39302,8681,12009
49867:9594,4671,1077,7622,14259,17,1468,311,327,3039
49872:16965,36432,13077,11072,26114,109065,17,109080,33,65063
49906:4875,12565,31585,29122,51234,17380,36399,11973,8934,42792
49916:361,17,76,302,654,58,354,254,8,15
49926:1651,10692,8783,4146,6901,76,8129,6117,16658,2528
49960:
50007:131,5117,119,5699,30543,38,94,103,165,8398
50020:2703,17,11310,1535,15,40,58,66,2162,131
50021:
50046:17,302,58,616,1102,289,354,518,15,29
50050:38056,88164
50064:
50167:654,302,84,518,650,58,8,301,1102,1023
50184:17,650,138,226,616,302,508,58,654,94
50188:7643,17,37,236,899,1220,24554,29,84,2140
50277:14636,8,4300,518,656,2656,2031,84,20931,4613
50290:17,8,65,518,736,84,119,302,496,1382
50342:64093,482,36547,61157,861,2151,616,12300,14925,5169
50387:7736,518,542,654,17,58,70,302,616,76
50395:
50411:17,302,58,654,15,518,542,101,564,289
50508:1039,518,17,8,84,2193,1102,508,656,1405
50671:17,302,138,58,301,518,616,654,6,542
50692:82342,69926,340,52179,76078,78713,48466,122035,43863,109684
50695:6926,899,14,70,8407,21486,1405,17,29,2101
50696:
50702:654,302,84,518,650,58,8,301,1102,1023
50703:62,17,302,616,650,58,76,654,285,542
50713:46535,1832,58,17,84,654,8,45,76,273
50715:32,62,236,285,354,76,2583,564,654,899
50740:60954,87231,7445,81919
50796:866,361,17,76,302,654,58,354,254,8
50802:311,17486,19152,8427,1011,2543,7622,2215,3695,12861
50807:3363,3,6,8,834,17,97813,50201,285,518
50835:2139,1471,813,1164,3131,4880,17,21696,8,40
50846:81,70,17,508,226,500,654,986,1023,76
50852:3969,168,226,984,76,719,5738,135,463,1147
50864:83351,13827,53329,9736,11,9741,30735,9748,5142,47128
50871:168,719,984,8860,574,10267,5480,135,760,1400
50916:8077,226,245,65846,826,52619,40369,13860,140,35612
50952:79353,1634,89648,90695,63371,13741,79055,83408,18488,17177
50965:20114,273,17,542,616,654,15,58,61,76
50972:72199,46793,2026,14636,3535,6068,41942,10135,55038
50974:18948,94854,98961,35604,89624,117658,36252,95776,101020,122793
51023:1030,17,302,654,542,616,58,70,76,245
51053:14701,616,14086,3867,3,15,73,96,101,140
51093:18923,101835,123149,95418,71292
