39617:8,17,58,76,84,302,616,654,866,7624
39623:8,17,58,76,84,262,302,616,654,866
39652:8,17,58,76,84,302,616,654,866,9207
39662:8,17,58,76,84,302,616,654,866,50336
39693:70,76,378,508,521,834,1023,1462,2121,3599
39694:17,58,76,302,616,654,13694,42632,69150,118073
39707:15,103,429,542,579,932,1126,1535,5287,5292
39718:1335,1539,5262,6328,6788,21624,31999,45746,53537,88705
39730:8,17,58,76,84,224,302,616,654,866
39731:8,17,58,76,84,302,616,654,866,2031
39796:135,168,463,719,984,1326,5480,5738,8733,8860
39821:168,262,353,378,546,564,774,1002,1326,2715
39822:6,8,15,17,58,302,542,3191,7029,9789
39863:8,15,17,58,61,302,542,616,650,654
39865:8,17,29,58,76,84,302,616,654,866
39876:8,17,29,58,76,84,302,616,654,866
39877:214,8275,8446,11270,15163,16866,23964,25481,26509,37575
39878:8,29,58,76,84,302,354,616,654,1102
39896:8,17,58,76,84,302,616,654,669,866
39903:8,29,58,76,84,302,354,616,654,1102
39926:8,17,58,76,84,302,616,650,654,78622
39927:8,17,58,76,84,302,616,654,866,20194
39932:8,17,58,76,84,302,616,654,866,9238
39940:17,322,568,654,1119,1165,1749,4422,15749,44207
39967:17,58,76,81,302,508,564,616,654,1023
39979:17,70,76,168,226,661,801,3153,3186,9783
39983:8,17,29,58,76,84,302,616,654,866
40040:8,17,58,76,84,302,616,654,866,3368
40043:17,29,58,76,84,302,354,361,616,654
40053:17,29,58,84,239,302,616,654,726,3234
40055:8,17,58,76,84,302,616,654,866,2703
40069:306,533,1397,2510,4656,6311,8640,14268,41417,70142
40098:17,29,58,76,84,302,354,361,616,654
40101:6,17,32,76,224,302,568,650,1023,10600
40115:17,76,302,616,654,31984,37321,67172,86554,97359
40120:8,17,58,76,84,302,616,654,866,35612
40123:17,22,70,226,377,508,554,1131,1382,2982
40129:8,17,29,58,76,84,302,616,654,866
40149:8,17,58,84,302,542,564,616,650,654
40158:6,17,58,76,84,301,302,650,654,1102
40163:911,5319,5975,7926,8772,10981,11590,14814,25145,71774
40189:8,17,29,58,302,542,564,616,650,654
40190:262,1419,1644,2275,2351,4339,4463,5150,7667,39390
40195:8,17,58,84,238,302,363,654,1023,1102
40196:8,17,58,76,84,302,616,654,669,866
40215:17,76,81,605,840,5767,8454,10503,14508,27291
40226:15,17,32,103,289,486,1126,16789,18546,34487
40229:8,17,29,58,76,84,302,616,654,866
40234:15,17,58,302,409,542,616,650,654,1196
40235:32,70,226,616,709,902,908,1908,5927,13235
40258:76,168,297,719,1400,1460,2318,5480,5738,8860
40259:8,17,58,76,84,302,616,654,866,1279
40262:8,17,58,76,84,302,616,654,866,2703
40293:17,76,301,302,654,1267,7950,9655,15947,43930
40307:8,17,29,58,76,84,302,616,654,866
40308:8,17,58,76,302,542,616,650,654,2669
40316:8,17,58,76,84,302,616,654,866,8627
40347:8,17,58,76,84,302,398,616,654,866
40368:8,17,58,76,84,302,616,654,669,866
40427:297,352,378,2414,4372,6733,7006,11467,50662,58005
40431:429,12882,14047,16446,22541,34375,43470,51467,91437,110556
40468:8,17,29,58,76,84,302,616,654,866
40472:76,168,225,398,675,1451,1499,2275,2583,71243
40480:8,13,17,58,76,84,302,616,654,866
40489:8,17,58,76,84,302,616,654,866,10039
40493:4673,11235,14081,15596,22727,30646,52653,56733,82895,94658
40507:8,17,58,76,84,262,302,616,654,866
40512:8,17,58,76,84,302,616,654,866,18062
40538:17,29,58,76,182,302,616,650,654,1245
40563:8,17,58,76,84,302,616,654,866,21163
40586:8,84,409,486,518,639,813,1102,1276,13235
40610:8,17,58,76,84,302,616,654,866,11924
40638:8,17,58,76,84,302,616,654,866,103576
40642:8,17,58,76,84,302,616,654,866,1357
40647:8,17,58,76,84,302,616,654,866,36226
40659:378,508,1712,7831,7859,8733,11343,12990,16068,46903
40682:834,1007,1435,1451,1790,4478,5567,8011,39735,63232
40688:8,17,58,76,84,302,616,654,866,2618
40712:8,17,58,76,84,302,616,654,866,99642
40727:8,17,29,58,76,84,302,616,654,866
40750:8,17,58,76,84,302,616,654,866,59514
40761:17,29,58,76,302,564,616,650,654,15470
40782:114,394,616,654,859,925,1102,1136,2338,2937
40789:8,17,58,101,302,518,542,616,654,873
40790:17,238,327,931,2406,2717,7627,9095,14966,20836
40801:8,119,245,899,1009,1119,1187,29936,38496,75001
40852:8,17,58,76,84,302,616,654,866,34647
40864:8,17,29,58,76,84,302,616,654,866
40905:8,17,58,76,84,302,616,654,866,4686
40924:17,76,302,654,944,3489,6007,79305,115283,119433
40926:8,17,58,76,84,302,616,654,866,2492
40952:8,17,58,76,84,302,616,654,866,57175
40960:8,17,58,76,302,616,654,5565,68379,89139
41019:4108,33124,48850,56795,68575,75127,87490,98532,111946,114419
41025:8,17,58,76,84,302,616,654,866,6294
41027:8,17,58,76,302,542,564,616,650,654
41055:76,463,661,719,984,1326,2318,5480,5738,8860
41077:8,17,58,76,84,302,616,654,866,4204
41080:17,58,61,76,302,616,654,861,29486,63358
41089:8,15,17,29,58,62,97,302,616,650
41119:8,17,29,58,76,84,302,616,654,866
41128:8,17,29,58,76,84,302,616,654,866
41147:8,17,58,76,302,361,564,616,654,698
41153:8,17,58,76,84,302,616,654,866,6503
41159:6,8,17,29,58,84,302,616,650,654
41174:4040,7097,7926,10981,16223,21249,27481,30490,35817,51099
41176:8,17,58,76,84,96,302,616,654,866
41181:8,17,29,58,76,84,302,616,654,866
41184:8,17,29,58,76,84,302,616,654,866
41226:17,4542,11933,13198,30349,34942,60192,90305,91493,101688
41227:8,29,58,76,302,354,361,616,654,1102
41237:8,17,58,76,84,302,616,654,866,64191
41253:8,15,17,58,76,84,302,616,654,1102
41261:17,84,138,508,6503,7021,7105,17646,19871,28129
41286:1193,13789,18414,33279,43326,78047,80425,91112,92774,102613
41297:15,17,103,119,131,245,518,3233,4268,4422
41300:8,17,29,58,76,84,302,616,654,866
41301:76,441,1002,2715,2917,3506,4513,53529,68052,103264
41302:8,17,29,58,76,84,302,616,654,866
41310:8,17,76,81,224,518,616,650,8194,37121
41337:8,17,58,76,84,302,616,654,866,25636
41399:15,17,32,116,124,322,546,568,749,1239
41401:17,58,76,84,238,302,564,616,650,654
41402:189,1352,1712,2880,3172,4755,6434,8848,10041,12990
41410:8,17,58,76,84,302,616,654,866,73797
41424:8,17,29,58,84,302,542,616,650,654
41430:17,70,81,140,226,500,508,780,986,1749
41462:8,17,58,76,84,302,616,654,866,15111
41464:901,1326,1966,13366,20248,30137,35229,46400,51905,53789
41465:8,17,58,76,84,302,616,654,866,6304
41483:8,17,29,76,84,289,302,616,650,654
41484:15,17,182,302,650,1140,2868,2937,3234,3235
41485:8,17,70,81,302,542,616,654,780,787
41493:8,17,58,76,84,302,616,654,669,866
41508:8,17,245,518,2548,7024,7738,10137,41526,44479
41509:8,17,29,58,76,84,302,616,654,866
41510:76,81,226,311,986,1758,10904,14885,36425,46540
41575:17,302,463,564,661,719,801,984,5480,8733
41681:8,17,58,76,302,616,654,866,21756,105900
41683:8,17,29,58,70,302,564,616,650,654
41703:8,17,224,542,564,616,650,654,866,23494
41792:223,1359,2051,2140,3717,12961,41775,73578,106457,109047
41813:8,17,29,58,76,84,302,616,654,866
41814:189,508,1352,1712,2880,3107,3172,4825,10041,20806
41816:8,17,58,76,84,302,616,654,866,2703
41820:8,17,58,76,302,616,654,866,21219,92271
41846:8,15,17,32,58,76,302,542,616,654
41859:176,815,834,1131,3177,4589,28596,34441,42146,96620
41871:8,17,58,76,84,302,616,654,866,8882
41886:17,302,654,1740,42260,44023,70112,89437,111180,118815
41888:8,17,58,76,84,302,616,654,866,75131
41901:8,17,58,76,84,302,616,654,866,3883
41910:76,322,357,394,495,650,749,1245,1403,2326
41944:8,17,58,84,302,518,542,616,654,6759
41947:17,302,37812,53976,87099,87798,91266,104852,105119,107090
41975:8,431,496,834,1099,1119,1412,1471,5567,6503
41979:8,17,58,76,84,302,616,654,866,12720
42005:224,1899,21193,54178,56455,62290,64343,75860,81708,111031
42030:6,15,17,58,302,564,616,650,654,1549
42033:15,17,81,226,542,564,780,1126,1888,3484
42040:8,17,58,76,84,302,616,654,866,21684
42045:157,245,840,1002,1987,2548,2715,3976,4268,5101
42086:17,29,58,76,84,302,354,616,654,866
42105:781,7146,9435,12065,15408,17376,31972,37342,38746,65886
42157:8,17,29,58,76,84,302,616,654,866
42174:8,17,58,76,84,302,616,654,866,7178
42179:17,398,2447,3180,4126,4941,5598,14964,24211,37386
42184:8,17,29,58,76,84,302,616,654,866
42193:70,698,710,1069,1200,1208,1460,1790,2139,5567
42229:226,361,533,675,1009,1023,2139,3599,38682,85314
42238:8,17,58,76,84,302,616,654,866,2703
42270:8,17,29,58,76,84,302,616,654,866
42278:17,225,654,1684,21001,32827,54620,70086,74445,94695
42309:8,17,58,84,226,289,508,518,736,40652
42310:98,447,1119,5117,5287,7210,39745,43545,48551,120623
42313:8,17,29,58,76,84,302,616,654,866
42365:17,58,61,76,302,542,564,616,654,861
42436:8,17,76,84,224,302,654,1102,1119,1187
42461:8,17,58,76,225,302,542,616,650,654
42462:17,58,76,302,616,654,46623,82837,105848,122573
42470:8,17,58,76,84,302,616,654,866,68417
42490:1495,5590,6503,8660,13889,15921,21784,24608,28426,93286
42495:8,17,29,58,76,84,302,616,654,866
42500:8,17,58,76,84,245,302,564,616,654
42556:8,17,58,76,84,302,616,654,719,866
42568:17,58,76,302,508,564,616,654,1913,2265
42571:45,190,238,327,837,2140,4370,4414,10115,29803
42583:17,40,76,866,890,1730,2139,3568,4743,5097
42590:8,29,58,76,84,302,354,616,654,1102
42622:8,17,58,76,84,302,616,654,866,77204
42625:32,94,327,364,508,554,656,787,3039,4268
42651:17,76,302,654,1327,40987,50281,66027,81185,109414
42654:8,17,58,76,84,302,616,654,866,50414
42697:40,545,719,1758,2309,5356,14147,14597,15264,39436
42698:17,65,70,76,168,542,650,866,873,1065
42699:8,17,44,58,76,84,302,616,654,866
42700:62,76,302,542,564,616,654,19845,22155,62468
42703:9179,13327,22914,33878,40256,40325,46150,68218,80580,80964
42775:17,302,11300,19350,23911,53519,65327,86058,86808,99983
42790:8,17,58,76,84,302,616,654,866,6141
42824:8,17,29,58,76,84,302,616,650,654
42829:17,58,76,302,616,654,51883,80422,106322,110895
42833:8,17,58,76,84,302,616,654,866,4308
42864:371,441,710,1002,3618,4444,4513,9055,9661,10647
42865:8,17,29,58,76,84,302,616,654,866
42876:17,58,70,76,84,138,302,542,616,654
42919:17,76,616,1578,5553,5857,6011,6855,9346,11762
42945:17,58,70,76,302,361,500,616,654,2139
42959:1913,2265,2848,6387,19319,22507,31633,40263,48061,62347
42976:8,17,58,76,84,224,302,616,654,866
42989:141,182,356,398,554,813,2944,19814,52650,92305
43012:17,58,302,568,616,1243,28536,55580,60144,73956
43049:168,463,574,719,984,1326,1400,2685,5480,8860
43069:17,70,363,431,654,698,873,1099,3704,7048
43078:17,62,81,542,564,899,1187,1196,1231,4456
43088:17,76,81,302,327,508,698,2139,11626,25481
43094:17,58,302,616,654,76449,86368,93565,107952,115079
43140:17,28,162,551,710,1786,3142,3162,11776,15182
43178:8,15,17,84,302,354,518,654,1102,12617
43198:8,17,29,58,76,84,302,616,654,866
43217:8,17,58,76,84,238,302,616,654,866
43259:8,17,29,58,76,84,302,616,654,866
43267:17,58,76,238,302,354,542,554,616,654
43284:17,188,236,414,803,1348,4724,5017,5080,14047
43295:372,394,866,1069,1776,2031,3292,4171,4542,65741
43313:8,17,29,58,76,84,302,616,654,866
43316:8,17,58,76,84,302,616,654,866,7153
43319:8,17,58,76,84,302,616,654,866,66573
43344:8,17,29,58,76,84,616,650,654,31487
43359:8,15,17,58,84,302,616,650,654,1102
43372:189,1352,3140,8848,10041,12990,19390,23884,32031,93630
43386:205,226,238,294,302,675,1164,58821,59911,74138
43411:8,17,58,76,84,302,616,654,866,36370
43412:54,327,790,1119,1276,1558,2149,7026,13644,19964
43470:8,17,58,76,84,302,616,654,866,10408
43480:7422,15639,31246,32193,38248,74103,74266,80757,113488,116830
43483:17,238,356,776,6766,7812,8861,10075,12892,20850
43505:17,302,654,29821,57316,61814,65724,69119,90871,115480
43518:8,17,58,76,84,302,616,654,866,47886
43530:6,17,58,61,302,616,654,859,902,34228
43537:226,288,375,453,911,1468,5078,8011,8529,25145
43550:8,17,58,182,224,302,616,650,654,1245
43557:8,17,58,76,84,302,616,654,866,16531
43565:8,17,29,58,76,84,302,616,654,866
43592:8,29,58,84,182,224,302,616,650,654
43598:8,17,29,58,76,84,302,616,654,866
43635:8,17,58,84,302,354,616,650,654,1102
43636:8,17,58,70,76,81,226,564,616,654
43654:8,17,29,58,76,84,302,616,654,866
43681:17,81,302,358,508,650,698,780,1535,5767
43721:8,17,58,76,84,302,616,654,866,20072
43729:8,17,29,58,76,84,302,616,654,866
43748:6,17,29,58,84,285,302,518,616,654
43749:8,17,58,76,302,616,654,37143,80367,117624
43766:17,40,564,1651,4146,6901,7202,8783,9843,27635
43799:8,17,58,76,84,302,616,654,866,20224
43829:8,17,29,58,76,84,302,616,654,866
43844:8,17,58,76,84,302,616,654,866,80618
43865:17,226,508,1382,1435,1790,3789,5545,8011,39882
43914:8,17,58,76,84,116,302,616,654,866
43927:17,1361,6559,7024,8077,8153,23365,33176,44479,44862
43933:17,70,76,81,302,508,564,650,1109,11813
43934:58,273,542,616,736,859,902,1136,1405,3824
43955:40,200,986,2548,3125,4308,8122,11518,17438,24599
43956:17,302,8670,45741,48116,53676,76882,88165,94565,117037
43977:8,17,58,76,84,302,616,654,866,1682
43999:8,17,29,58,76,84,302,616,654,866
44005:17,48,84,245,302,654,899,1119,2162,6450
44009:15,17,29,58,84,302,542,616,654,726
44010:8,17,58,76,84,176,302,616,654,866
44053:8,17,58,76,84,302,616,654,866,74638
44096:8,17,29,58,76,84,302,616,654,866
44097:8,17,76,84,302,654,9354,15560,24348,60053
44135:8,17,58,76,84,302,616,654,669,866
44151:17,94,353,1951,3514,4589,4797,8694,12993,37744
44162:8,17,58,76,302,616,654,866,29319,84988
44165:8,17,58,76,84,224,302,616,654,866
44176:8,17,76,245,302,508,616,654,1352,10041
44179:8,17,29,58,76,84,302,616,654,866
44238:8,17,29,58,76,84,302,616,654,866
44257:8,17,58,76,84,302,616,654,866,3176
44263:8,17,29,58,76,84,302,616,654,866
44318:8,17,58,76,302,616,654,866,26030,97246
44343:58,81,302,508,518,542,616,654,2414,33230
44351:8,17,58,76,84,302,616,654,866,88052
44368:17,76,302,616,654,861,966,1832,2687,2947
44370:8,17,29,58,302,354,518,616,654,1102
44416:17,29,58,76,84,138,302,394,616,654
44418:542,568,826,873,947,962,1382,2955,4268,10486
44463:65,70,94,245,327,364,542,1405,1471,3169
44484:8,17,76,245,508,710,1002,1410,1744,4513
44515:8,17,58,76,84,302,616,654,866,17567
44583:8,17,76,84,302,441,710,1002,1145,4513
44622:8,17,58,76,84,302,616,654,866,2848
44658:8,17,58,76,84,302,616,654,866,2265
44659:8,17,58,76,84,302,616,654,866,48650
44728:8,17,29,58,76,84,302,616,654,866
44740:8,17,58,76,84,302,616,654,866,29159
44758:8,17,58,76,84,302,616,654,866,83304
44787:17,29,58,76,84,302,354,616,654,866
44797:15,17,58,61,302,542,564,616,650,654
44958:8,17,58,76,84,302,429,616,654,866
44964:17,40,70,76,564,616,654,698,1023,2139
44965:17,168,574,1069,1400,2888,3698,8733,9657,16956
45009:15,70,245,285,363,518,542,654,1030,54371
45016:3,571,1196,1292,1508,1558,4833,6874,65845,83287
45054:8,17,245,356,394,409,564,616,1196,2233
45063:44,377,834,2021,2982,12022,12465,13419,15777,36630
45069:647,1712,2178,9231,10077,18536,19777,43881,68498,71694
45101:2852,3214,3737,4481,6559,15115,15359,20194,25636,30660
45129:8,17,58,76,84,302,616,654,866,2848
45133:8,17,58,76,84,302,616,654,866,14885
45159:8,17,58,76,84,302,616,654,866,55480
45178:8,17,58,76,84,302,616,654,866,3584
45250:8,17,58,76,84,302,616,654,866,6293
45255:8,17,58,76,84,302,616,654,866,97024
45261:40,58,162,205,285,614,1403,2172,4174,6836
45275:44,1355,1682,2275,2337,2596,7556,8252,13584,52302
45284:17,62,76,289,302,392,564,616,654,1535
45293:8,17,58,84,238,564,650,899,902,3234
45294:8,17,29,76,84,289,302,616,650,654
45298:105,245,288,591,616,1023,1109,1902,6243,8213
45323:8,17,58,76,84,302,616,654,866,110600
45331:683,1546,2848,3599,3707,4740,5689,13584,14885,66792
45341:62,120,285,409,596,616,6752,12612,18344,32200
45346:8,17,58,76,84,302,616,654,866,49241
45353:76,135,168,661,719,760,984,1081,5557,13567
45414:17,32,58,61,101,289,322,616,743,1102
45437:8,17,29,58,76,84,302,616,654,866
45443:17,101,302,542,564,616,698,787,2139,4292
45510:119,168,226,358,500,780,931,1276,1410,1462
45518:17,29,58,76,84,302,354,361,616,654
45542:8,17,29,58,76,84,302,616,654,866
45550:8,17,58,76,84,302,616,654,866,26393
45564:8,17,58,76,84,302,616,654,866,2405
45605:17,76,361,564,698,890,2139,3568,5097,10039
45643:17,76,302,654,1460,24262,44231,56530,71035,99579
45663:8,58,76,84,302,354,616,650,654,1102
45697:8,17,58,76,84,302,616,654,866,7680
45717:8,17,58,76,84,302,616,654,866,42060
45741:8,17,58,76,84,302,616,654,866,86165
45758:8,17,58,76,84,302,616,654,866,2636
45762:8,17,29,58,76,84,302,616,654,866
45811:8,17,58,76,84,302,616,654,866,1435
45815:17,29,62,224,302,542,616,650,654,861
45825:17,327,616,2801,13689,32924,33687,34121,40515,69402
45833:1435,1760,3775,5122,8794,8928,14538,29311,36662,64719
45843:3,157,840,2939,5325,6613,7160,7560,7901,8069
45865:8,17,29,58,76,84,302,616,654,866
45868:8,17,29,58,76,84,302,616,654,866
45870:17,76,301,361,431,1539,1558,1693,2021,2675
45884:301,378,546,654,813,899,999,1089,25003,48211
45903:8,17,58,76,84,302,616,654,866,18580
45909:17,58,70,76,224,302,542,616,650,654
45910:8,17,58,76,84,302,616,654,866,33547
45936:76,81,224,363,500,675,899,1555,9354,10503
45989:8,17,58,76,84,302,616,654,866,64805
45998:8,17,58,76,84,302,616,654,866,57192
46008:17,2260,2856,5486,7940,11577,12968,16360,31356,46572
46039:8,17,58,76,84,298,302,616,654,866
46050:8,17,58,76,84,302,616,654,866,3191
46072:8,29,58,76,84,302,564,616,654,1102
46084:8,17,84,226,302,616,654,1153,1462,2139
46104:81,262,508,542,931,1039,1276,1412,2121,3972
46105:17,65,76,358,1176,5117,5693,6906,27364,42870
46120:15,17,29,70,81,483,690,2139,4268,9681
46163:15,17,70,302,616,650,1362,12810,13646,63031
46180:8,17,29,58,76,84,302,616,654,866
46195:8,17,58,76,302,616,654,21584,43509,122127
46217:8,17,58,76,84,302,616,654,866,63869
46253:8,17,65,84,101,238,289,518,616,39006
46315:8,17,84,2377,8663,13568,35486,92484,98423,102580
46334:8,17,29,58,76,84,518,616,654,1102
46337:8,17,29,58,76,84,302,616,654,866
46368:8,17,58,76,84,302,616,654,866,25913
46369:826,861,1558,3517,8873,12222,19251,40543,55410,56364
46391:8,17,58,76,84,302,616,654,866,7680
46453:1884,18102,35191,40093,57404,64535,70838,75903,85202,105317
46463:8,17,58,76,302,616,654,866,11302,82378
46473:8,17,58,76,84,302,542,616,654,736
46483:17,29,58,76,84,302,354,361,616,654
46489:8,17,58,76,84,224,302,616,654,866
46513:8,17,58,76,84,302,616,654,866,31214
46528:17,58,70,76,226,262,302,616,654,780
46551:15,17,32,116,124,322,546,568,749,2897
46558:429,675,1499,1684,1966,4372,58011,73444,82962,83481
46560:65,70,119,364,441,710,1002,1065,1382,1744
46562:8,17,29,58,76,84,302,616,654,866
46570:8,17,58,76,84,302,616,654,866,2513
46650:8,17,58,76,84,302,616,654,866,12952
46702:963,3372,3737,4953,9289,11910,16945,17567,19871,50302
46718:8,17,58,76,84,302,616,654,866,6559
46735:17,76,302,616,654,8069,9581,9786,22075,83394
46767:8,17,58,76,84,302,616,654,669,866
46820:470,5685,10637,23778,27717,38058,44428,71065,79821,81416
46831:8,17,58,76,84,302,616,654,866,6381
46837:8,17,58,76,84,302,616,654,866,89504
46872:5166,6406,12651,44564,59150,64360,82967,86855,95874,98910
46895:8,17,58,76,84,302,616,654,866,22708
46960:17,40,226,254,302,361,482,866,1970,103414
46975:8,17,58,76,84,302,500,616,654,866
46983:17,76,168,564,719,931,1326,2139,5480,9417
46988:8,17,58,76,84,302,616,654,866,1302
47011:29,70,167,302,357,774,1332,1405,1790,7409
47024:8,17,58,76,84,302,616,654,866,71737
47122:8,17,58,81,302,616,654,780,15029,38909
47144:8,17,58,76,84,302,616,654,866,3176
47247:8,17,29,58,76,84,302,616,654,866
47248:17,76,302,616,654,23911,66812,86058,86808,99983
47294:8,17,58,76,260,302,616,654,866,39435
47310:168,352,1528,3601,5480,5557,6772,7994,8860,34134
47345:8,17,58,76,84,302,616,654,866,8447
47366:8,17,76,236,302,409,500,518,675,6901
47386:76,347,828,1546,1787,2600,2715,3847,10339,32813
47423:8,15,17,245,4091,15912,24908,34288,71054,82816
47470:8,17,58,76,302,616,654,866,16686,74705
47479:8,17,29,58,76,84,302,616,654,866
47486:8,17,29,58,61,508,616,654,873,953
47511:8,17,58,76,302,616,654,70983,96769,122038
47539:8,17,58,76,84,302,616,654,866,68549
47562:8,17,58,76,84,302,616,654,866,17282
47568:8,17,29,58,76,84,302,616,654,866
47579:8,17,29,58,76,84,302,616,654,866
47584:70,140,348,357,387,986,2030,2185,2618,52499
47588:8,17,58,76,84,302,616,654,866,22569
47653:8,17,29,58,76,84,302,616,654,866
47659:7683,11314,36057,39610,55528,63627,69035,87238,109526,122910
47692:8,17,58,76,84,302,415,616,654,866
47703:1446,2275,6379,13895,19433,23102,23824,25716,46994,68455
47705:8,17,58,76,84,302,616,654,866,30196
47721:10519,17865,29532,30977,35793,39668,44004,47327,69113,99712
47747:17,76,302,616,654,1193,13789,32604,33279,80425
