39594:568
39617:7624
39623:262
39652:9207
39662:50336
39693:70,1462,1023,107384,49913,6472,29468,119840,76,1537
39694:69150,118073,13694,42632
39707:5287,932,579,5292,112287,7620,1825,6740,9681,49996
39718:45746,1335,5262,31999,21624,6328,88705,1539,53537,6788
39730:224
39731:2031
39796:168,5738,719,8733,1326,984,8860,463,135,5480
39821:2917,22327,25253,378,97017,60850,19692,63040,20167,3506
39822:3191,302,17,9789,15,7029,58,542,2326,861
39863:616,654,17,302,58,542,15,650,8,61
39865:
39876:
39877:25481,8446,8275,23964,61228,37575,54390,214,22238,15163
39878:302,654,84,58,616,8,29,1102,354,76
39896:669
39903:302,654,84,58,616,8,29,1102,354,76
39926:78622,79194,6199,486,109026,109027,952,3505,1913,3841
39927:20194
39932:9238
39940:17,654,568,322,1119,44207,4422,1749,15749,22996
39967:17,616,81,76,58,508,302,1023,15,364
39979:168,70,17,226,3153,3186,661,9783,801,76
39983:
40040:3368
40043:17,361,302,654,29,354,84,58,76,616
40053:302,654,58,17,726,616,29,3234,239,84
40055:2703
40069:533,70142,1397,2510,306,41417,4656,14268,8640,6311
40098:17,361,302,654,29,354,84,58,76,616
40101:76,17,10600,32,1937,239,79030,49434,224,1009
40115:37321,31984,97359,86554,67172
40120:35612
40123:2982,377,70,554,1131,17,22,226,508,4372
40129:
40149:17,302,616,654,58,542,564,650,8,84
40158:302,17,654,58,650,84,1102,76,301,6
40163:5319,10981,5975,7926,8772,911,14814,11590,25145,1337
40189:17,302,654,616,58,650,29,542,564,8
40190:4463,39390,21184,43660,4339,7667,105138,1644,54625,65780
40195:17,8,654,302,363,238,84,1102,58,1023
40196:669
40215:10503,17,81,8454,5767,840,76,27291,14508,605
40226:16789,18546,17,34487,15,32,103,1126,486,289
40229:
40234:17,616,654,542,302,58,650,1196,15,409
40235:616,32,902,70,226,709,908,1908,13235,5927
40258:168,76,719,5738,5480,8860,2318,1460,297,1400
40259:1279
40262:2703
40293:9655,7950,1267,43930,15947,301,675,398,7306,880
40307:866
40308:2669,17,616,302,8,654,650,542,76,58
40316:8627
40347:398
40368:669
40427:97926,69106,71113,5258,297,50662,58005,70134,59329,121509
40431:14047,51467,22541,12882,43470,16446,429,110556,91437,34375
40468:
40472:71243,61181,25860,29574,12022,116043,3698,10263,10020,16381
40480:13
40489:10039
40493:30646,14081,94658,4673,56733,15596,55640,82895,11235,3371
40507:262
40512:18062
40538:17,302,654,650,182,58,616,76,1245,29
40563:21163
40586:409,813,13235,639,518,8,84,1102,486,1276
40610:11924
40638:103576
40642:1357
40647:36226
40659:1712,12990,7831,508,378,7859,8733,11343,16068,46903
40682:1790,1435,1451,5567,39735,63232,8011,834,4478,39357
40688:2618
40712:99642
40727:866
40750:59514
40761:15470,17,302,654,616,58,29,564,650,76
40782:616,654,1102,114,859,394,1136,2937,925,2338
40789:17,873,616,8,654,302,542,101,58,518
40790:14966,7627,9095,17,20836,2717,2406,238,931,16701
40801:29936,38496,8,75001,18384,30109,6450,118788,7959,5565
40852:34647
40864:
40905:4686
40924:3489,17,6007,115283,944,119433,79305
40926:2492
40952:57175
40960:89139,5565,68379
41019:98532,68575,111946,56795,48850,33124,87490,4108,114419,75127
41025:6294
41027:17,58,302,616,654,76,542,650,564,8
41055:719,984,5480,1326,463,76,2318,5738,8860,1400
41077:4204
41080:616,654,61,63358,29486,861,4630,915,215,4414
41089:302,58,17,97,62,616,650,29,8,15
41119:
41128:
41147:17,76,302,698,616,361,654,8,564,58
41153:6503
41159:302,17,616,654,29,58,650,84,8,6
41174:30490,51099,16223,4040,21249,7097,27481,10981,35817,7926
41176:96
41181:
41184:
41226:90305,34942,11933,91493,4542,101688,13198,60192,30349
41227:302,654,361,1102,8,616,58,354,29,76
41237:64191
41253:15,17,58,654,302,616,1102,301,84,8
41261:19871,7105,28129,6503,7021,17646,84,3737,2031,44125
41286:18414,1193,91112,78047,92774,80425,33279,102613,13789,43326
41297:245,131,4268,17,518,119,4422,15,3233,103
41300:
41301:53529,103264,68052,1256,32458,108387,16036,5574,6381,30778
41302:76
41310:8194,37121,650,17,8,616,224,518,17396,76
41337:25636
41399:1239,44574,38202,42022,82090,57185,42030,65231,34156,35420
41401:17,302,654,58,616,76,650,238,564,29
41402:1352,10041,4755,12990,8848,1712,6434,5624,3172,189
41410:73797
41424:17,654,302,58,616,29,650,542,84,8
41430:81,780,226,986,1749,508,500,17,70,140
41462:15111
41464:35229,1966,20248,30137,1326,46400,53789,51905,13366,60357
41465:6304
41483:1332,769,40538,16127,11356,4384,28413,15836,8532,10581
41484:71848,7446,20838,18607,72661,12725,4508,5059,650,12236
41485:17,81,542,780,654,302,787,616,8,327
41493:669
41508:7738,245,2548,41526,44479,10137,8,7024,17,518
41509:
41510:36425,311,986,14885,10904,1758,46540,81,226,6379
41575:719,17,564,984,5480,463,661,8733,801,302
41681:105900,21756
41683:115458,7228,1180,26452,89474,16978,7240,9205,1168,9191
41703:23494,36607,60327,4825,17464,1788,1786,1784,41358,43230
41792:2051,109047,106457,73578,41775,2140,1359,223,12961,3717
41813:
41814:3107,1352,2880,10041,4825,189,3172,508,1712,20806
41816:2703
41820:92271,21219
41846:32,17,616,302,542,15,8,58,289,364
41859:34441,42146,28596,96620,834,1131,176,815,3177,10886
41871:8882
41886:44023,89437,118815,111180,1740,70112,42260
41888:75131
41901:3883
41910:2776,2831,76,322,1403,7428,650,1897,12155,2626
41944:6759,17,302,616,654,58,518,32,8,542
41947:104852,105119,87099,53976,37812,107090,87798,91266
41975:81477,834,5648,377,1600,45638,1360,13894,13384,1119
41979:12720
42005:54178,64343,1899,56455,62290,81708,75860,111031,21193,2563
42030:616,302,58,17,654,564,650,1549,162,6
42033:780,3484,81,226,1126,1888,17,542,4194,15
42040:21684
42045:5101,12074,50923,4103,34667,58606,7838,1752,3976,48021
42086:866,17,302,654,354,76,29,84,58,616
42105:31972,65886,37342,38746,9435,25805,12065,15408,12808,17376
42157:
42174:7178
42179:4941,5598,2447,24211,398,17,37386,4126,14964,11641
42184:
42193:14147,6708,11840,14195,19418,40616,7104,5099,70,42997
42229:85314,38682,4341,2139,4534,440,40269,46122,114254,5975
42238:2703
42270:866
42278:74445,17,21001,654,94695,70086,54620,1684,32827,225
42309:40652,3184,4364,3323,1866,163,1405,4798,168,3789
42310:5287,5117,7210,1119,447,98,43545,120623,48551,39745
42313:866
42365:616,17,58,654,302,861,61,542,564,101
42436:17,1119,84,1102,1187,8,654,76,302,224
42461:873,301,947,931,2139,1099,119,3704,7048,2583
42462:105848,46623,122573,82837
42470:68417
42490:13889,6503,8660,28426,93286,15921,21784,64885,1495,24608
42495:
42500:17,302,616,8,245,654,58,564,84,518
42556:719
42568:2265,654,1913,58,17,76,616,302,564,508
42571:4370,10115,4414,327,837,238,190,29803,2140,47844
42583:1730,55944,50459,5097,3568,890,4743,20288,42640,33270
42590:302,654,84,58,616,8,29,1102,354,76
42622:77204
42625:3039,2326,787,14569,13347,96054,330,7885,364,54523
42651:40987,81185,1327,109414,66027,50281
42654:50414
42697:14147,545,5356,1758,39436,14597,40,15264,2309,14467
42698:873,76,542,70,17,65,866,1065,650,168
42699:44
42700:19845,22155,62468,2224,296,3619,1270,3631,67745,268
42703:80580,40256,33878,14425,8358,11283,46150,98010,7379,7263
42775:23911,11300,53519,65327,19350,86808,99983,86058
42790:6141
42824:17,302,654,58,616,29,650,8,76,84
42829:110895,106322,80422,17,51883
42833:4308
42864:441,3618,9661,9055,4513,10647,1002,4444,1256,8928
42865:
42876:70,17,138,654,302,616,76,58,84,542
42919:42161,22292,43014,616,74105,6855,21788,45181,80094,8145
42945:302,654,17,616,2139,58,70,500,361,1471
42959:2265,1913,6387,22507,2848,48061,62347,19319,31633,7931
42976:224
42989:356,52650,141,19814,554,398,92305,813,2239,3190
43012:28536,568,302,58,1243,55580,17,73956,60144,616
43049:168,8860,719,1326,984,5480,463,1400,2685,574
43069:7048,1099,431,873,70,654,3704,363,698,4372
43078:114128,1196,86764,220,109169,1187,5753,4456,61583,542
43088:11626,76,81,698,17,25481,327,508,2139,500
43094:93565,115079,107952,86368,76449,17,58,302,616,654
43140:89264,551,114000,11776,162,24670,36964,28,3162,710
43178:12617,17,2618,5998,10012,803,15228,78270,5420,28309
43198:866
43217:238
43259:866
43267:17,616,58,654,76,554,238,327,354,542
43284:17,236,1348,188,5017,803,5080,4724,414,44501
43295:65741,1776,7338,866,3292,56748,17395,4542,86913,2031
43313:
43316:7153
43319:66573
43344:31487,17,654,58,29,616,84,650,1102,8
43359:302,654,17,58,616,84,15,650,1102,8
43372:23884,1352,10041,32031,12990,8848,19390,189,93630,113702
43386:74138,58821,59911,9475,16447,226,56644,675,3659,5583
43411:36370
43412:7026,13644,19964,2149,1119,790,1276,1558,54,327
43470:10408
43480:15639,31246,98142,116830,32193,75524,7422,80757,38248,74103
43483:356,6766,7812,776,12892,10075,8861,238,17,20850
43505:29821,90871,115480,65724,69119,57316,61814
43518:47886
43530:34228,616,654,58,6,61,1050,199,2831,902
43537:31480,8011,63473,87952,288,34143,26438,20757,226,8529
43550:302,17,182,650,58,224,654,1245,6359,422
43557:16531
43565:
43592:654,302,616,58,84,224,182,650,8,29
43598:
43635:302,17,654,58,616,84,354,650,1102,8
43636:17,76,81,70,58,616,226,8,654,564
43654:
43681:81,508,302,698,1535,650,3423,5767,780,358
43721:20072
43729:
43748:17,302,654,58,616,29,6,84,285,518
43749:117624,80367,37143
43766:6901,4146,40,1651,9843,8783,7202,27635,17,564
43799:20224
43829:
43844:80618
43865:1435,226,39882,508,1790,1382,5545,3789,8011,119
43914:116
43927:1361,33176,44479,8077,6559,7024,23365,8153,44862
43933:70,17,650,81,11813,508,1109,302,3522,9250
43934:9367,581,12442,1405,13347,2116,58,18484,57369,8587
43955:200,29607,15740,4308,32451,99701,120276,93776,62824,3125
43956:88165,94565,53676,76882,48116,45741,8670,117037
43977:1682
43999:866
44005:899,2162,48,17,1119,302,84,245,654,70
44009:302,17,654,58,616,542,29,84,726,15
44010:176
44053:74638
44096:
44097:15560,9354,24348,60053,17,84,8,564,508,1986
44135:669
44151:3514,4589,4797,37744,8694,12993,1951,769,2268,584
44162:84988,29319
44165:224
44176:17,1352,245,10041,2880,8,3107,1527,508,189
44179:
44238:
44257:3176
44263:
44318:26030,97246
44343:33230,2414,2018,2512,508,3587,69063,8364,496,22851
44351:88052
44368:2687,616,1832,966,17,654,2947,861,302,953
44370:17,1102,302,8,654,518,616,58,354,29
44416:17,302,654,58,616,394,29,138,76,84
44418:10486,93806,10934,56884,1508,107349,1355,826,8016,873
44463:3169,364,542,70,94,1405,327,1471,2233,65
44484:17,710,1002,4513,1744,245,8,76,508,1410
44515:17567
44583:441,17,4513,710,1002,1145,8,76,84,8928
44622:2848
44658:2265
44659:48650
44728:866
44740:29159
44758:83304
44787:866,17,302,654,354,76,29,84,58,616
44797:17,616,302,654,542,58,61,289,650,15
44958:429
44964:698,564,2139,76,17,616,70,1023,654,40
44965:574,16956,9657,3698,1400,8733,2888,21065,41238,6436
45009:285,518,54371,1030,2030,245,4148,24170,1511,103
45016:1196,1558,3,1508,571,6874,4833,45603,1292,65845
45054:17,616,8,564,1196,245,356,409,394,2233
45063:15777,79430,60270,15359,44617,6240,12022,44,7188,74263
45069:68498,2178,9231,43881,647,18536,88621,62564,53427,31095
45101:30660,15359,25636,2852,3214,20194,9090,6559,4481,113542
45129:2848
45133:14885
45159:55480
45178:3584
45250:6293
45255:97024
45261:162,1403,68238,62085,2172,12482,835,4502,46119,58
45275:2337,1355,8252,7556,52302,1682,13584,44,2596,6218
45284:62,1535,289,564,392,3006,1822,28800,654,2687
45293:70639,15522,3234,6249,564,58,353,22239,65022,6258
45294:17,654,302,616,29,84,8,650,76,289
45298:105,114614,5583,288,10060,1023,1902,1109,6243,245
45323:110600
45331:66792,4740,13584,3599,3707,4498,40871,14885,54506,90271
45341:62,32200,596,12612,6752,285,57043,4787,616,18344
45346:49241
45353:984,168,661,719,760,135,13567,5557,1081,5480
45414:743,101,50832,16582,4820,27874,20367,78052,3348,322
45437:
45443:17,542,2139,616,698,787,302,4292,564,101
45510:500,9874,710,51291,2733,30760,12227,802,801,472
45518:17,361,302,654,76,58,616,84,29,354
45542:
45550:26393
45564:2405
45605:40,56465,9403,66613,14597,10039,3568,5097,890,4743
45643:71035,99579,56530,24262,1460,44231
45663:654,616,542,15,285,162,486,402,1089,674
45697:7680
45717:42060
45741:86165
45758:2636
45762:
45811:1435
45815:17,616,654,302,650,542,861,224,62,29
45825:33687,69402,34121,13689,327,19119,103142,2801,40515,85551
45833:94507,3775,86804,8794,1760,14538,1435,29311,5122,117203
45843:840,7160,5325,3,6613,7901,2939,8069,7560,157
45865:
45868:
45870:2675,431,301,1558,58360,7622,91343,37426,1539,8493
45884:25003,48211,378,654,301,999,813,899,546,932
45903:18580
45909:17,302,654,58,616,650,224,70,76,542
45910:33547
45936:9354,675,10503,224,1555,81,81699,3329,1187,182
45989:64805
45998:57192
46008:12968,2260,2856,11577,7940,5486,16360,46572,31356,24065
46039:298
46050:3191
46072:302,654,616,84,58,8,76,1102,564,29
46084:226,1153,654,7353,1462,302,84,8,19696,2139
46104:1412,15333,2642,1039,7322,687,17215,49123,47272,22699
46105:5693,6906,358,76,17,42870,43400,1176,21835,27364
46120:70,29,483,81,2139,690,15,4268,736,1200
46163:12810,13646,1362,63031,1891,678,4940,9870,1299,12497
46180:
46195:43509,21584,122127
46217:63869
46253:289,616,101,17,39006,8,65,518,238,84
46315:13568,2377,35486,92484,8663,102580,98423,17,84,8
46334:17,654,58,616,29,84,76,8,1102,518
46337:17
46368:25913
46369:36269,3517,1558,826,17257,36249,29660,19251,106150,18907
46391:7680
46453:70838,75903,35191,85202,40093,64535,1884,105317,57404,18102
46463:11302,82378
46473:17,302,616,8,654,84,58,76,736,542
46483:17,361,302,654,29,354,84,58,76,616
46489:224
46513:31214
46528:17,780,76,302,58,262,616,226,654,70
46551:2897,38202,42022,82090,57185,42030,65231,34156,104875,35420
46558:1966,1499,675,4372,73444,82962,83481,429,58011,1684
46560:1744,441,1002,1065,364,1382,65,119,70,710
46562:
46570:2513
46650:12952
46702:16945,50302,3372,112164,61086,11910,34050,19871,21956,87174
46718:6559
46735:22075,8069,9581,9786,83394
46767:669
46820:470,79821,48993,44428,5685,10637,81416,38058,71065,23778
46831:6381
46837:89504
46872:12651,86855,6406,5166,82967,98910,59150,64360,44564,95874
46895:22708
46960:254,866,40,103414,226,361,1970,482
46975:500
46983:168,76,9417,1326,719,17,5480,564,931,984
46988:1302
47011:7409,167,5483,1405,8566,7312,79464,4942,105661,5582
47024:71737
47122:38909,15029,81,17,780,302,654,8,84,616
47144:3176
47247:
47248:23911,86058,99983,66812,86808
47294:260,39435
47310:8860,7994,5480,1528,168,34134,6772,352,5557,3601
47345:8447
47366:17,236,6901,76,500,675,8,518,2302,6303
47386:32813,10339,828,811,7341,25531,37441,71028,2600,24996
47423:17,245,15912,24908,82816,71054,4091,34288,15,8
47470:16686,74705
47479:
47486:873,29,654,953,508,61,58,17,999,518
47511:96769,70983,122038,17
47539:68549
47562:17282
47568:302
47579:866
47584:2185,52499,140,13382,7700,246,70,2618,387,348
47588:22569
47653:
47659:87238,36057,86929,69035,122910,26652,63627,109526,7683,11314
47692:415
47703:23824,13895,1446,23102,6379,19433,68455,25716,46994,2275
47705:30196
47721:35793,29532,39668,17865,44004,10519,30977,47327,69113,99712
47747:32604,33279,13789,80425,1193
47766:45202
47815:
47829:1326,10267,14754,698,2460,1682,9783,378,10752,44
47834:19291
47851:4083,14220,12439,47000,10258,7809,1345,17800,24893,9716
47853:2703
47857:14003
47858:35521
47883:
47909:2743,17,508,65,3461,76,787,1987,302,1126
47913:23843,14653,533,78084,102947,25321,67603,74717,67281,10173
47973:
47991:8199
47992:2703
47993:2121,1550,1790,81,268,803,32431,301,859,13091
47994:2757
48158:40152
48195:4616
48221:17585,1803,57954,38342,873,37026,908,90911,102994,73840
48260:3367
48276:17,1187,302,891,899,84,8,654,245,616
48307:1825,152,205,9830,1136,3495,5183,5182,5176,9151
48308:826
48345:3176
48346:963
48365:
48399:3137
48406:39351
48414:17,302,654,508,542,616,61,564,58,650
48431:2848
48465:2703
48466:294
48480:
48509:12651,16236,86855,6406,82967,98910,59150,64360,44564,95874
48542:17
48549:17,302,58,616,29,84,1102,354,8,76
48593:3177,78225,36240
48621:4833,50616,4996,140,358,37999,6414,8394,86,5927
48643:52586,17,84,8,22,654,1382,508,1023,327
48668:10348,8345,741,22420,13581,29000,57558,16717,4016,68489
48680:17,616,1410,76,508,564,8,2139,58,1471
48722:76,17,616,302,654,736,58,8,542,518
48757:4755,4825,3172,10041,6434
48758:4308
48837:2852,17990,1049,70339,69895,32755,115434,21650,36309,52647
48935:12022
48954:63446
49030:168,5480,5738,1326,2685,1528,4453,32124,297,21487
49035:398,50792,190,97,54400,94,68986,97985,2733,1168
49063:168,1069,719,574,13567,1230,6310,11859,9024,28352
49093:866
49112:1057,1768,5599,11903,120668,3680,19118,295,296,107637
49124:431
49227:14500
49370:18536
49399:21485,30716,113870,123302,88202,32977
49438:24848,52729,90123,32472
49450:429,17,375,285,8,1023,103,262,542,7067
49631:
49639:24633,2641,20364,58,17,6026,8,564,302,262
49643:5328
49664:719,984,5480,1326,463,76,2318,5738,8860,1400
49684:236,776,17,6673,10075,3448,14750,10682,29,12253
49809:10333,47352
49867:9594,4671,14259,7468,1077,1468,17,7622,787,327
49872:8322,17,24933,76,9674,16965,224,947,13077,6856
49906:12565,4875,51234,29122,36399,17380,31585,42792,45339,66541
49916:17,361,302,654,29,354,84,58,76,616
49926:1651
49960:
50007:131,5117,119,5699,30543,5157,1580,427,327,13917
50020:2703
50021:
50046:17,61,239,3,726,1567,837,395,2868,4967
50050:88164,38056
50064:
50167:302,654,84,58,616,8,29,1102,354,76
50184:17,302,654,616,226,76,58,138,84,650
50188:7643,947,899,6503,873,12971,3304,99705,29,407
50277:14636,8,656,518,4300,2656,2031,3535,4613,9093
50290:17,518,8,4364,1606,84,302,327,65,58
50342:64093
50387:7736
50395:
50411:17,58,302,654,8,861,84,76,650,518
50508:1039,17,518,8,616,84,654,542,302,101
50671:17,302,654,6,138,616,301,58,542,61
50692:76078,48466,78713,109684,43863,110494,122035,69926,82342,52179
50695:6926
50696:
50702:302,654,84,58,616,8,29,1102,354,76
50703:11083,62,49076,76,24990,67390,30202,7171,20351,15368
50713:46535
50715:654,931,2583,76,236,32,564,899,62,354
50740:60954,81919,87231,7445
50796:866
50802:7622,7334,2543,12861,311,19152,1011,203,2215,17486
50807:3363,616,518,18101,834,285,1023,239,302,2618
50835:2139,3131,1471,4880,1164,17,813,1009,698,1405
50846:17,81,931,70,500,873,226,1023,1539,508
50852:3969
50864:83351
50871:168,719,984,8860,574,1400,5480,10267,760,135
50916:8077,2103,106198,103971,91332,25734,52619,226,65846,69122
50952:79353,1634
50965:20114
50972:14636,2026,41942,6068,3535,46793,10135,55038,72199
50974:611,4795,98495,44,3819,98961,102097,116791,122793,35604
51023:1030
51053:14701
51093:95418,123149,18923,101835,71292
51105:885,16995,31315,76,1546,17,698,19829,23970,33572
51132:75090
51195:100122
51293:17,302,654,650,182,58,616,76,1245,29
51297:8322,17,24933,76,9674,16965,224,947,13077,6856
51390:669
51429:378,17,787,301,302,1790,13660,8,76,542
51479:
51500:32
51501:
51529:565,2089,29654,2983,112626,90162,50020,73446,181,7622
51535:
51615:
51695:97298
51720:10202,107713,2995
51754:
51833:72573,80281,18489,89561,120851,71122,58352,4268,82230,73687
51835:29723,1402,35722,19245,17,29,8892,1382,1187,891
51918:2848
51929:
52007:
52031:3733,83804,441,48,7506,1388,1057,94607,2139,11846
52064:11146,29874,28759,4647,36190,27632
52078:3825
52092:
52136:669
52137:65414,348,12030,72724,2095,36660,49424,50868,85449,27313
52140:93525
52145:
52156:
52159:58,1222,302,20301,1403,654,348,449,29,581
52221:224
52229:669
52284:32053
52377:4194
52385:55843,924,3450,119377,75398,1592,95435,22754,15321,85583
52423:1119,363,13858,245,356,4936,34683,2062,162,2073
52466:68669
52475:
52516:
52533:21210
52646:14762,84586,5689,20095,115479,9191,43222,5406,13816,3353
