39237:17,616,302,654,58,76,650,8,542,101
39291:14444,698,81,2069,986,564,1344,70,2414,1884
39295:17,866,302,76,654,616,58,564,354,84
39296:6606,40,76,2342,659,2512,826,6303,698,5739
39308:33970,88385,2121,12549,51298,45717,91825,93726,62725,51672
39379:11914,3534,36258,8203,43575,38961,23271,72116,24911,10699
39391:65137,654,302,358,650,76,616,8,1125,238
39393:17,616,302,8,84,654,58,518,101,861
39394:
39429:
39430:1196,1511,891,500,2944,7624,7841,20760,225,1342
39432:68426,76957,47452,47267,98149,90777,73220,22984,95246
39458:17,780,302,58,76,616,654,262,226,70
39469:2377,17,84,13568,8,49842,564,508,302,1986
39515:441,17,4513,710,8,1002,76,1145,84,302
39518:48823,8322,17,31597,24933,9674,76,13077,16965,66557
39528:102004,45801
39555:441,4513,6315,1002,710,4421,827,4547,3618,1340
39556:302,17,654,58,616,84,650,354,1102,8
39567:3645,44265,64893,56352,102182,31644,50086,69853,112001,42440
39580:17,654,302,616,58,542,8,518,84,15
39592:23398,5253,1122,33683,33720,1406,9448,13878,2744,22510
39594:568,17,302,654,58,616,29,76,650,285
39617:7624,2816,17,616,654,8,302,84,58,650
39623:262,81,17,76,616,654,302,564,650,58
39652:9207,119350,398,114846,70,3700,13400,176,70155,81446
39662:50336
39693:70,1462,18901,1701,508,76,33504,1023,378,521
39694:69150,13694,42632,118073,20378,59733,19480,32986,38807,63138
39707:5287,579,5292,932,66734,113893,6740,32065,110546,89303
39718:45746,1335,5262,31999,88705,1539,6328,21624,53537,6788
39730:224,17,302,654,650,182,58,616,76,1245
39731:2031,8,302,17,616,32,84,564,650,518
39796:168,719,5738,984,8733,1326,8860,463,135,5480
39821:1002,168,2715,3506,564,7838,378,1528,14754,774
39822:3191,17,302,15,7029,9789,58,8,542,162
39863:17,616,654,302,58,542,15,650,8,61
39865:
39876:
39877:25481,8446,8275,23964,37575,16866,11270,26509,15163,22238
39878:302,654,84,58,616,8,29,1102,76,354
39896:669,8322,17,24933,76,9674,224,16965,947,13077
39903:302,654,84,58,616,8,29,1102,76,354
39926:78622,486,3730,17,302,654,616,58,84,8
39927:20194,564,76,17,302,131,10316,1152,2337,429
39932:9238,79089,26926,53610,110620
39940:17,654,568,322,1119,44207,1749,4422,22996,1165
39967:17,616,81,76,58,302,508,1023,654,15
39979:168,70,17,76,226,661,801,3153,9783,3186
39983:
40040:3368,45527,17,84,3039,162,1102,8,15533,68326
40043:17,361,302,654,29,84,354,58,76,616
40053:302,654,58,17,616,726,29,84,3234,239
40055:2703,17,11310,70,327,301,138,7680,1535,698
40069:533,70142,1397,2510,306,41417,4656,14268,8640,6311
40098:17,361,302,654,29,84,354,58,76,616
40101:17,76,10600,32,302,224,650,6,1023,568
40115:37321,31984,97359,86554,67172,6185,98182
40120:35612,245,363,2030,650,17,226,564,6936,114
40123:2982,377,17,554,70,22,1131,226,508,1382
40129:
40149:17,302,616,654,58,542,564,650,8,84
40158:17,302,654,58,84,650,1102,76,6,301
40163:5319,10981,7926,5975,911,8772,14814,11590,25145,1337
40189:17,302,654,616,58,650,542,29,8,564
40190:4463,39390,45926,4339,25793,7273,13585,25237,46005,29064
40195:17,8,302,654,84,363,238,1102,58,1023
40196:669,8322,17,24933,76,9674,224,16965,947,13077
40215:10503,17,81,8454,14508,76,605,27291,5767,840
40226:16789,18546,17,34487,15,32,103,1126,486,289
40229:
40234:17,616,654,302,542,58,650,15,1196,76
40235:616,32,902,70,60279,226,44084,7383,908,5927
40258:168,76,719,5738,5480,8860,2318,1460,297,1400
40259:1279,109336,82587,1193,89412,102901,34278,4420,19839,3675
40262:2703,17,11310,70,327,301,138,7680,1535,698
40293:9655,7950,15947,43930,301,1267,17,1382,508,302
40307:866,17,361,302,654,29,354,84,58,76
40308:2669,17,616,302,8,654,650,542,58,76
40316:8627,49870,19859,41051,33295,41172,110972,29538,23994,43389
40347:398,17,302,616,8,654,84,58,76,736
40368:669,8322,17,24933,76,9674,224,16965,947,13077
40427:378,7006,352,71113,59329,44455,50662,297,11467,4372
40431:51467,22541,12882,43470,16446,429,34375,91437,110556,14047
40468:
40472:71243,168,984,574,1400,76,2642,2318,2888,2370
40480:13,441,1002,16036,4513,1340,2715,710,14955,13814
40489:10039,1730,5097,3568,2139,890,17,4743,40,76
40493:30646,14081,94658,4673,56733,15596,11235,22727,3371,55640
40507:262,81,17,76,616,654,302,564,650,58
40512:18062,1920,17,302,616,654,58,736,322,84
40538:17,302,654,650,616,58,182,76,1245,29
40563:21163,7911,20258,40,76,18779,54901,2139,15506,8772
40586:409,813,639,13235,518,8,84,486,1102,2369
40610:11924,10220,4239,4671,75996,4339,13597,68294,238,68057
40638:103576,74903
40642:1357,302,654,616,650,17,58,29,76,2618
40647:36226,38474,7026,27230,27340,790,77382,2149,16739,18581
40659:1712,12990,7831,508,378,7859,11343,8733,46903,16068
40682:1790,1435,63232,39735,1451,43124,5567,71598,39357,31527
40688:2618,302,616,17,654,58,29,8,76,650
40712:99642,60889,33422,33899
40727:866,17,361,302,654,29,354,84,58,76
40750:59514,9276,50319,58680,33912,2068
40761:15470,17,302,654,616,58,29,32,564,76
40782:616,654,1102,114,859,394,1136,2937,925,2338
40789:17,616,8,654,873,302,542,58,518,101
40790:14966,7627,9095,17,20836,2406,2717,238,931,16701
40801:29936,38496,8,75001,899,1119,17646,245,1187,119
40852:34647,542,398,401,2369,1614,60190,1567,2425,19802
40864:
40905:4686,53229,379,55545,10048,44702,6901,25230,1821,64242
40924:3489,17,6007,119433,79305,115283,944,302,654,58
40926:2492,17,1023,731,616,1682,542,70,84,363
40952:57175
40960:5565,68379,89139,17,354,245,4798,1267,94,616
41019:98532,68575,111946,56795,48850,33124,87490,4108,114419,75127
41025:6294,236,616,542,58,76,654,17,364,302
41027:17,302,58,616,654,76,542,650,8,564
41055:719,984,5480,1326,76,463,8860,2318,5738,661
41077:4204,17,542,302,616,650,103,8,76,787
41080:29486,654,616,61,861,63358,17,302,58523,58
41089:302,17,58,616,650,62,97,8,29,15
41119:
41128:
41147:17,76,302,698,616,654,8,58,564,361
41153:6503,17,84,8,302,15921,1495,616,8660,947
41159:302,17,616,654,58,29,650,8,84,6
41174:30490,51099,4040,16223,21249,10981,7097,35817,27481,7926
41176:96,17,654,58,302,616,76,698,542,564
41181:
41184:
41226:90305,34942,91493,11933,30349,13198,60192,101688,4542,2097
41227:302,654,8,616,58,361,1102,354,29,518
41237:64191,92330,22554
41253:15,17,58,654,616,302,1102,84,8,518
41261:19871,28129,6503,7105,7021,17646,27296,3372,67914,58297
41286:18414,91112,78047,92774,43326,102613,33279,13789,1193,80425
41297:245,17,518,131,4268,119,15,4422,103,3233
41300:
41301:53529,68052,103264,6381,441,1002,4513,3506,1256,3618
41302:76,17,302,654,616,564,58,650,8,84
41310:8194,37121,17,650,8,616,224,518,76,84
41337:25636,21620,901,138,37061,113542,20194,72179,105571,68099
41399:17,15,322,749,568,32,303,5542,546,2168
41401:17,302,654,58,616,650,76,238,564,29
41402:1352,10041,4755,12990,8848,2880,189,3172,1712,6434
41410:73797,20330,3064,12750,327,301,2495,89255,9858,19213
41424:17,654,302,58,616,29,650,542,8,84
41430:81,226,780,986,17,508,1749,500,70,654
41462:15111,14993,55058,8476,18879,51644,226,75602,15852,41385
41464:1326,13366,1966,35229,30137,46400,51905,20248,53789,16124
41465:6304,76,1097,302,17,782,354,1119,29,81
41483:1332,769,40538,16127,4384,11356,28413,8532,15836,4013
41484:650,15,1772,1140,182,2631,9313,5956,18293,12435
41485:17,81,542,302,654,787,780,616,8,70
41493:669,8322,17,24933,76,9674,224,16965,947,13077
41508:245,2548,7738,44479,41526,17,8,10137,7024,518
41509:
41510:36425,311,986,14885,1758,10904,46540,81,226,76
41575:719,17,564,984,5480,463,661,302,8733,801
41681:21756,105900,44324,2332,74859,38838,81062,117473,36380
41683:17,302,654,616,58,542,8,15,518,29
41703:23494,17,616,654,8,245,542,15,61,564
41792:73578,2051,109047,106457,41775,55384,50682,1359,105837,42787
41813:
41814:3107,1352,2880,10041,4825,3172,189,508,378,20806
41816:2703,17,11310,70,327,301,138,7680,1535,698
41820:92271,21219
41846:32,17,616,302,542,8,58,15,654,289
41859:34441,42146,28596,96620,834,1131,116446,116710,60733,17993
41871:8882,51122
41886:42260,89437,44023,1740,70112,111180,118815,168,8860,5480
41888:75131,46756,4497,40866,616,3498,93592,120532,84,81
41901:3883
41910:650,76,322,394,1245,32302,7428,1403,357,749
41944:6759,17,302,616,654,58,518,8,32,542
41947:104852,53976,37812,107090,87798,87099,91266,105119
41975:6774,31227,1600,31467,3808,47372,13894,5145,38804,56442
41979:12720,533,19100,62259,13594,17848,306,49849,70031,36658
42005:54178,111031,1899,56455,81708,64343,21193,62290,75860,226
42030:302,616,17,58,654,564,650,15,61,6
42033:780,3484,81,17,226,1126,1888,542,15,508
42040:21684,533,10180,13341,603,5975,2510,10981,1547,25821
42045:5101,4268,245,1002,1262,3521,3976,867,2715,5658
42086:866,17,302,654,354,76,29,84,58,616
42105:31972,65886,38746,9435,37342,7146,15408,12065,17376,12808
42157:
42174:7178,17,302,616,654,58,15,61,542,285
42179:4941,5598,24211,2447,17,398,4126,37386,3180,14964
42184:
42193:802,2139,70,698,1460,710,2008,1340,2337,3618
42229:38682,85314,71123,52131,373,533,69021,59549,65978,76123
42238:2703,17,11310,70,327,301,138,7680,1535,698
42270:866,17,361,302,654,29,354,84,58,76
42278:70086,54620,21001,225,17,654,32827,1684,94695,74445
42309:40652,26741,30598,17,40740,78944,69859,4320,18994,52443
42310:5287,5117,7210,1119,48551,447,98,39745,43545,120623
42313:866,17,361,302,654,29,354,84,58,76
42365:17,616,58,654,302,861,61,542,564,101
42436:17,1119,84,1102,1187,8,302,654,76,224
42461:873,301,947,931,2139,119,1099,2583,3704,7048
42462:105848,46623,122573,82837
42470:68417
42490:13889,6503,15921,8660,1495,24608,28426,21784,5590,93286
42495:
42500:17,302,616,8,654,245,58,564,84,518
42556:719,168,76,984,463,564,661,1400,1326,5480
42568:654,2265,17,58,1913,76,616,302,564,508
42571:4370,104539,837,238,327,190,45,2140,4414,10115
42583:1730,55944,50459,5097,3568,890,4743,20288,42640,33270
42590:302,654,84,58,616,8,29,1102,76,354
42622:77204,1744,92453,1851,107100,71042,947,102054,6315,35368
42625:3039,787,32,1468,10084,508,2302,554,4671,364
42651:40987,81185,1327,109414,66027,50281
42654:50414,62,4032,302,285,45,17,6040,8,1550
42697:14147,545,1758,5356,39436,14597,40,15264,14467,2309
42698:873,17,76,542,70,65,168,866,650,1382
42699:44,1326,76,564,302,17,508,168,81,1023
42700:19845,22155,62468,302,616,654,27473,17321,542,564
42703:40256,80580,24480,68218,78645,51577,46558,7263,7379,43566
42775:23911,19350,86808,86058,99983,65327,53519,11300,8619,119751
42790:6141,7624,92806,61708,121291,31207,100687,17480,87954,101406
42824:17,302,654,58,616,29,650,8,76,84
42829:80422,17,51883,106322,110895,1403,3017,86,470,5929
42833:4308,12968,2856,2260,11577,7940,5486,46572,31356,24065
42864:441,3618,9661,9055,4513,1002,10647,4444,710,1256
42865:
42876:17,70,654,302,138,616,58,76,84,542
42919:17,76,616,1578,5553,60300,6855,22292,37606,8145
42945:17,302,654,616,58,2139,70,76,361,500
42959:2265,1913,6387,22507,62347,48061,2848,31633,19319,5214
42976:224,17,302,654,650,182,58,616,76,1245
42989:356,141,52650,398,554,92305,19814,4106,3190,202
43012:568,28536,302,17,58,1243,55580,616,60144,73956
43049:168,8860,719,984,1326,5480,463,1400,2685,574
43069:7048,1099,431,873,70,654,3704,363,698,17
43078:17,55717,60939,111490,83423,564,542,899,1187,81
43088:11626,76,81,698,17,25481,508,327,302,2139
43094:93565,76449,86368,115079,107952,17,58,302,616,654
43140:101964,17,162,24081,3142,28,710,1786,551,3162
43178:12617,17,2946,24835,103092,19419,2464,54187,3376,71025
43198:866,17,361,302,654,29,354,84,58,76
43217:238,17,616,302,654,58,650,76,542,8
43259:866,17,361,302,654,29,354,84,58,76
43267:17,616,654,58,76,554,238,302,327,542
43284:17,236,1348,188,414,5017,803,4724,5080,12253
43295:65741,17395,56748,67185,25515,1674,37843,103533,93097,86913
43313:
43316:7153,1970,2139,564,654,17,3902,5550,3348,51733
43319:66573,5634,11830,21055,1693,113358,12490,117609,14134,40782
43344:31487,17,654,58,29,616,84,650,8,1102
43359:17,302,654,58,616,84,15,650,8,1102
43372:1352,10041,189,12990,8848,32031,3140,23884,19390,113702
43386:74138,58821,59911,28044,675,24871,302,17371,14784,238
43411:36370,21110,42723,30,7422,289,116928,4669,38541,1119
43412:2149,7026,19964,13644,790,1119,1558,27340,327,1276
43470:10408,2566,418,790,76296,32383,24739,55602,11209,103008
43480:15639,32193,31246,98142,80757,74103,75524,38248,116830,113488
43483:356,17,238,776,10075,20850,6766,8861,7812,12892
43505:29821,115480,65724,90871,69119,57316,61814
43518:47886,6505,103820,110478,22385
43530:34228,616,654,58,17,61,6,902,199,302
43537:226,34143,14203,911,8529,25145,453,69421,8011,31480
43550:302,17,654,58,650,224,182,1245,616,29
43557:16531,302,17,654,616,58,568,1109,330,61
43565:
43592:302,654,616,58,84,224,8,650,182,29
43598:
43635:302,17,654,58,616,84,650,354,1102,8
43636:17,76,81,616,58,70,8,226,654,302
43654:
43681:81,302,508,698,650,1535,780,5767,3423,262
43721:20072
43729:
43748:17,302,654,58,616,29,6,84,518,285
43749:37143,117624,80367,7981,84202,14966,13896,88492,87631,119249
43766:6901,4146,40,1651,8783,27635,9843,7202,17,564
43799:20224,45781,29204,44199,17221,30341,9553,110073,66919,70890
43829:
43844:80618
43865:1435,226,508,39882,1790,5545,1382,3789,17,8011
43914:116,17,302,654,616,29,58,84,650,8
43927:1361,23365,7024,44479,8153,44862,8077,33176,6559,3307
43933:70,17,81,508,650,1109,11813,76,302,564
43934:58,542,616,902,736,273,859,1136,1405,3824
43955:200,4308,45886,11518,3749,24599,32451,17438,51427,69534
43956:48116,88165,94565,53676,76882,45741,8670,117037
43977:1682,81,17,2139,76,70,508,616,262,2548
43999:866,17,361,302,654,29,354,84,58,76
44005:899,17,2162,48,1119,302,84,654,245,70
44009:17,302,654,58,616,542,29,84,8,15
44010:176,17,508,70,1023,1462,76,226,302,363
44053:74638,162,1405,33746,3235,542,430,16553,1804,4008
44096:
44097:15560,9354,24348,60053,17,84,1986,8,508,564
44135:669,8322,17,24933,76,9674,224,16965,947,13077
44151:3514,4589,4797,1951,8694,12993,37744,353,2268,94
44162:84988,29319
44165:224,17,302,654,650,182,58,616,76,1245
44176:17,1352,245,10041,8,508,518,616,2880,3107
44179:
44238:
44257:3176,6901,2302,236,1521,3928,55058,17,9043,6303
44263:
44318:26030,97246
44343:33230,2414,616,302,654,58,542,518,15,861
44351:88052,91463
44368:2687,616,17,302,654,861,1832,966,2947,58
44370:17,1102,302,8,654,518,616,58,354,29
44416:17,302,654,616,58,394,29,76,84,138
44418:10486,542,568,873,25192,947,1382,4268,42330,610
44463:3169,542,364,70,1405,94,327,245,65,103
44484:17,710,1002,4513,76,1744,8,245,508,302
44515:17567,3372,10492,247,9289,7021,6503,8321,73231,508
44583:441,17,4513,710,8,1002,76,1145,84,302
44622:2848,2265,654,1913,58,17,76,616,302,564
44658:2265,1913,17,76,361,302,866,654,2139,58
44659:48650,17094,1360,23464,53519,44903,32731,18704,45514,6469
44728:866,17,361,302,654,29,354,84,58,76
44740:29159,302,508,289,654,354,1624,1305,449,76
44758:83304
44787:866,17,302,654,354,76,29,84,58,616
44797:17,616,302,654,58,542,61,15,650,564
44958:429,17,616,302,654,8,58,542,76,225
44964:698,17,76,564,616,2139,654,302,70,1023
44965:1400,574,8733,3698,16956,9657,2888,168,984,661
45009:518,285,1030,54371,654,15,542,245,32,363
45016:1196,1558,3,1508,1292,6874,65845,4833,571,83287
45054:17,616,8,564,97438,1196,245,356,409,394
45063:36630,6240,44617,67907,51435,79430,43721,15777,7188,2021
45069:2178,68498,9231,647,43881,18536,20621,119109,63691,22632
45101:30660,15359,15115,20194,25636,2852,32360,113542,6559,3737
45129:2848,2265,654,1913,58,17,76,616,302,564
45133:14885,17,81,564,226,1023,15,901,70,650
45159:55480,32,58,690,29,364,1023,302,15,162
45178:3584,1359,42528,6243,28557,15419,2233,19300,23414,69691
45250:6293,48784,57884,17397,31623,57979,95212,88100,122570,107546
45255:97024
45261:58,285,162,1403,4174,2172,205,40,6836,5602
45275:8252,1355,7556,2337,52302,1682,13584,44,2596,80563
45284:564,289,62,1535,392,17,302,616,654,58
45293:17,84,58,564,8,650,902,899,238,3234
45294:17,654,302,616,29,84,8,76,650,289
45298:1023,245,1902,288,6243,105,5583,114614,10060,1109
45323:110600,107436,30891,76072,53056,65,7806,38468,119,38375
45331:66792,13584,3707,7011,1546,3599,12931,32790,2848,4740
45341:62,285,596,6752,12612,32200,616,409,120,57043
45346:49241,17,302,654,564,542,356,58,364,568
45353:984,168,661,719,760,135,13567,5557,1081,76
45414:743,101,17,61,554,356,32,1102,182,194
45437:
45443:17,616,542,2139,787,698,302,564,101,654
45510:500,168,226,1326,1400,2153,2318,760,1081,801
45518:17,361,302,654,76,58,616,84,29,564
45542:
45550:26393
45564:2405,24246,84430,19000,31295,13926,46724,16424,35846,39911
45605:40,56465,14597,9403,66613,10039,3568,5097,890,4743
45643:44231,71035,99579,24262,1460,56530,17494,84,11,70265
45663:654,616,542,15,285,162,486,402,1089,674
45697:7680,226,140,81,70,17,1888,138,289,1884
45717:42060,106992,45838,3235
45741:86165
45758:2636,1787,33063,2944,13765,14416,2600,27419,48628,32083
45762:
45811:1435,508,1644,17,8,891,76,1936,70,302
45815:17,302,616,654,650,542,861,29,224,8
45825:33687,69402,17,327,616,2801,34121,32924,40515,97791
45833:36662,14538,5122,1760,8794,8928,29311,1435,3775,64719
45843:840,7160,5325,3,6613,7901,8069,2939,7560,72001
45865:
45868:
45870:17,76,301,2021,2312,361,5975,7622,431,14058
45884:25003,48211,378,654,999,899,813,546,932,301
45903:18580,2289,1591,1030,28020,1745,8745,4322,26483,75316
45909:17,302,654,58,616,650,224,76,542,84
45910:33547,28463,26584,82350,121191,3969,51566,76011,122360,5370
45936:9354,10503,81,224,675,1555,76,500,731,8454
45989:64805
45998:57192,301,17,654,322,579,58,70,1474,84
46008:12968,2856,2260,5486,11577,7940,24065,31356,16360,46572
46039:298,2614,76,81,1326,8860,10267,168,302,5480
46050:3191,17,302,29,654,61,518,15,616,58
46072:302,654,616,84,58,8,76,564,29,1102
46084:226,1153,302,654,8,84,2139,1462,7353,19696
46104:1412,508,81,20264,542,931,262,7322,2121,1276
46105:5693,6906,76,17,358,21835,1176,65,43400,42870
46120:70,81,29,483,2139,15,690,4268,17,616
46163:12810,13646,1362,63031,26739,9870,1451,7869,68302,43227
46180:
46195:21584,43509,122127,5480,12118,45123,760,29913,9417,21671
46217:63869,970,9210,4414,2484,91958,1069,112652,29299,44695
46253:616,17,289,101,8,39006,518,65,238,302
46315:8663,35486,2377,13568,102580,98423,92484,17,84,1986
46334:17,654,58,616,29,84,76,8,518,542
46337:17,302,654,84,58,616,8,29,1102,354
46368:25913,1091,50658,7741,88215,91212,1402,17,72034,52583
46369:12222,40543,20912,55410,36269,56364,14201,18907,44885,17257
46391:7680,226,140,81,70,17,1888,138,289,1884
46453:70838,40093,57404,85202,35191,105317,1884,75903,64535,18102
46463:11302,82378
46473:17,302,616,654,8,58,84,76,736,542
46483:17,361,302,654,29,84,354,58,76,616
46489:224,17,302,654,650,182,58,616,76,1245
46513:31214,24608,1495,17,32620,93313,15758,1762,1267,5600
46528:17,780,302,58,76,616,654,262,226,70
46551:17,15,322,749,568,32,303,5542,546,2168
46558:1966,1499,675,4372,429,1684,58011,73444,82962,83481
46560:1744,441,1002,364,1382,1065,70,65,119,710
46562:
46570:2513,44,22365,3137,7334,3039,2140,17782,70,81
46650:12952,463,21038,1124,1468,3698,20226,28446,3412,5480
46702:16945,3372,50302,73718,76850,17567,9289,34050,87174,112164
46718:6559,6745,1987,17,518,1002,27322,2715,224,508
46735:9581,22075,8069,9786,83394,8,518,84,1410,77831
46767:669,8322,17,24933,76,9674,224,16965,947,13077
46820:470,38058,81416,71065,10637,44428,79821,27717,5685,23778
46831:6381,69169,117412,84593,22018,122877,83913,53529,114979,41343
46837:89504,2326,66124,32590,4828,8730,73521,12830,1866,14700
46872:12651,86855,6406,5166,98910,82967,64360,59150,44564,95874
46895:22708,1119,1668,394,1344,4453,70,1535,301,717
46960:866,361,226,40,482,254,1970,103414,17,302
46975:500,17,76,81,70,616,58,226,8,654
